Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1894,-.53,-.30,-.24,-.45,-.31,-.41,-.24,-.24,-.28,-.23,-.26,-.22,-.31,-.32,-.38,-.33,-.30,-.26
1895,-.41,-.43,-.33,-.22,-.28,-.21,-.17,-.17,-.13,-.11,-.18,-.15,-.23,-.24,-.35,-.28,-.19,-.14
1896,-.23,-.13,-.27,-.31,-.16,-.12,-.03,-.06,-.08,.05,-.05,-.05,-.12,-.13,-.17,-.25,-.07,-.03
1897,-.16,-.18,-.14,-.03,-.02,-.12,-.03,-.10,-.09,-.14,-.19,-.22,-.12,-.10,-.13,-.07,-.08,-.14
1898,-.04,-.31,-.52,-.32,-.31,-.20,-.23,-.28,-.23,-.35,-.39,-.24,-.29,-.28,-.19,-.38,-.24,-.32
1899,-.18,-.39,-.37,-.21,-.24,-.32,-.17,-.10,-.06,-.05,.11,-.28,-.19,-.19,-.27,-.27,-.20,.00
1900,-.37,-.07,-.01,-.10,-.10,-.11,-.14,-.10,-.07,.08,-.08,-.08,-.10,-.11,-.24,-.07,-.12,-.02
1901,-.23,-.12,.05,-.04,-.16,-.13,-.15,-.22,-.24,-.30,-.18,-.28,-.17,-.15,-.15,-.05,-.17,-.24
1902,-.17,-.10,-.28,-.29,-.33,-.32,-.28,-.31,-.30,-.31,-.37,-.43,-.29,-.28,-.18,-.30,-.31,-.33
1903,-.25,-.07,-.24,-.42,-.41,-.43,-.36,-.46,-.50,-.48,-.43,-.52,-.38,-.37,-.25,-.36,-.42,-.47
1904,-.65,-.60,-.52,-.52,-.53,-.49,-.52,-.50,-.57,-.40,-.19,-.35,-.49,-.50,-.59,-.52,-.50,-.39
1905,-.36,-.60,-.23,-.35,-.31,-.29,-.27,-.21,-.20,-.26,-.08,-.14,-.28,-.29,-.44,-.30,-.26,-.18
1906,-.29,-.30,-.20,-.06,-.27,-.20,-.24,-.21,-.29,-.21,-.39,-.16,-.24,-.23,-.25,-.18,-.22,-.30
1907,-.44,-.53,-.29,-.38,-.48,-.43,-.36,-.36,-.36,-.24,-.48,-.49,-.40,-.38,-.38,-.38,-.38,-.36
1908,-.46,-.34,-.57,-.46,-.39,-.39,-.36,-.47,-.37,-.46,-.53,-.50,-.44,-.44,-.43,-.47,-.41,-.45
1909,-.74,-.47,-.56,-.60,-.56,-.53,-.47,-.35,-.40,-.42,-.33,-.58,-.50,-.49,-.57,-.57,-.45,-.38
1910,-.44,-.43,-.52,-.44,-.36,-.40,-.36,-.38,-.40,-.42,-.58,-.68,-.45,-.44,-.48,-.44,-.38,-.47
1911,-.63,-.58,-.62,-.55,-.52,-.51,-.43,-.44,-.41,-.27,-.22,-.22,-.45,-.49,-.63,-.56,-.46,-.30
1912,-.26,-.15,-.39,-.19,-.23,-.25,-.44,-.56,-.59,-.59,-.40,-.45,-.37,-.36,-.21,-.27,-.41,-.53
1913,-.42,-.46,-.44,-.41,-.45,-.47,-.37,-.35,-.36,-.33,-.21,-.03,-.36,-.39,-.44,-.43,-.40,-.30
1914,.03,-.11,-.25,-.31,-.22,-.27,-.25,-.18,-.18,-.05,-.17,-.05,-.17,-.16,-.04,-.26,-.23,-.13
1915,-.22,-.05,-.11,.05,-.07,-.23,-.13,-.23,-.21,-.25,-.14,-.22,-.15,-.14,-.11,-.04,-.20,-.20
1916,-.14,-.16,-.30,-.32,-.37,-.50,-.38,-.29,-.37,-.35,-.48,-.83,-.37,-.32,-.17,-.33,-.39,-.40
1917,-.58,-.64,-.64,-.56,-.56,-.45,-.26,-.23,-.24,-.45,-.35,-.69,-.47,-.48,-.68,-.59,-.31,-.35
1918,-.49,-.35,-.26,-.45,-.44,-.37,-.32,-.33,-.18,-.07,-.12,-.30,-.31,-.34,-.51,-.39,-.34,-.13
1919,-.21,-.24,-.22,-.14,-.28,-.37,-.30,-.34,-.26,-.21,-.42,-.43,-.29,-.27,-.25,-.21,-.33,-.30
1920,-.26,-.27,-.13,-.25,-.28,-.36,-.31,-.27,-.22,-.27,-.28,-.47,-.28,-.28,-.32,-.22,-.31,-.26
1921,-.06,-.18,-.24,-.31,-.31,-.28,-.16,-.27,-.20,-.04,-.15,-.18,-.20,-.22,-.24,-.28,-.23,-.13
1922,-.34,-.45,-.15,-.24,-.34,-.31,-.28,-.33,-.35,-.32,-.15,-.20,-.29,-.29,-.32,-.24,-.31,-.28
1923,-.28,-.40,-.34,-.41,-.34,-.30,-.31,-.34,-.32,-.14,-.03,-.04,-.27,-.28,-.29,-.37,-.32,-.16
1924,-.23,-.23,-.09,-.31,-.19,-.27,-.29,-.36,-.33,-.36,-.21,-.44,-.28,-.24,-.17,-.20,-.31,-.30
1925,-.38,-.39,-.28,-.26,-.30,-.33,-.27,-.21,-.20,-.18,.05,.06,-.23,-.27,-.40,-.28,-.27,-.11
1926,.21,.02,.11,-.13,-.24,-.27,-.28,-.14,-.15,-.12,-.07,-.30,-.11,-.08,.09,-.09,-.23,-.11
1927,-.28,-.18,-.39,-.31,-.26,-.28,-.19,-.24,-.13,-.01,-.06,-.33,-.22,-.22,-.25,-.32,-.24,-.07
1928,-.02,-.09,-.25,-.29,-.30,-.39,-.20,-.23,-.22,-.19,-.10,-.17,-.20,-.22,-.15,-.28,-.27,-.17
1929,-.45,-.59,-.33,-.42,-.38,-.44,-.37,-.33,-.26,-.15,-.12,-.55,-.37,-.33,-.40,-.38,-.38,-.18
1930,-.31,-.27,-.11,-.25,-.25,-.23,-.22,-.16,-.16,-.12,.17,-.06,-.16,-.20,-.38,-.20,-.20,-.04
1931,-.11,-.21,-.11,-.23,-.20,-.08,-.04,-.04,-.07,.05,-.06,-.06,-.10,-.10,-.12,-.18,-.05,-.03
1932,.15,-.18,-.19,-.06,-.18,-.29,-.25,-.22,-.11,-.09,-.28,-.27,-.16,-.15,-.03,-.14,-.26,-.16
1933,-.24,-.30,-.30,-.25,-.30,-.34,-.22,-.24,-.30,-.25,-.31,-.45,-.29,-.28,-.27,-.28,-.27,-.28
1934,-.21,-.03,-.29,-.31,-.10,-.15,-.11,-.12,-.16,-.07,.03,-.03,-.13,-.16,-.23,-.23,-.13,-.07
1935,-.34,.14,-.14,-.38,-.29,-.27,-.22,-.22,-.22,-.06,-.26,-.17,-.20,-.19,-.08,-.27,-.24,-.18
1936,-.28,-.38,-.21,-.21,-.17,-.22,-.10,-.14,-.09,-.03,.01,-.01,-.15,-.17,-.28,-.19,-.15,-.04
1937,-.07,.03,-.21,-.16,-.06,-.05,-.04,.01,.09,.08,.08,-.08,-.03,-.03,-.02,-.14,-.03,.08
1938,.08,.03,.09,.06,-.10,-.17,-.09,-.06,.00,.14,.07,-.13,-.01,.00,.01,.02,-.11,.07
1939,-.06,-.07,-.18,-.11,-.05,-.07,-.06,-.07,-.08,-.04,.07,.42,-.02,-.07,-.08,-.11,-.07,-.02
1940,-.01,.08,.09,.17,.10,.11,.12,.06,.14,.11,.16,.31,.12,.13,.16,.12,.10,.14
1941,.17,.30,.10,.16,.16,.12,.21,.14,.02,.35,.22,.21,.18,.19,.26,.14,.16,.19
1942,.29,.02,.05,.09,.11,.04,.00,-.04,-.04,.01,.09,.12,.06,.07,.17,.08,.00,.02
1943,-.01,.17,-.04,.10,.06,-.06,.08,.00,.05,.23,.19,.23,.08,.07,.09,.04,.01,.16
1944,.35,.24,.26,.19,.18,.15,.17,.18,.28,.26,.11,.03,.20,.22,.27,.21,.17,.22
1945,.10,.01,.06,.19,.05,.00,.03,.26,.20,.18,.06,-.07,.09,.10,.05,.10,.10,.15
1946,.15,.02,.01,.05,-.07,-.21,-.12,-.20,-.08,-.08,-.06,-.31,-.08,-.06,.03,.00,-.18,-.07
1947,-.07,-.08,.06,.06,-.02,-.02,-.04,-.07,-.12,.07,.02,-.13,-.03,-.04,-.15,.03,-.04,-.01
1948,.06,-.15,-.24,-.12,-.01,-.05,-.11,-.12,-.14,-.05,-.13,-.24,-.11,-.10,-.07,-.12,-.09,-.11
1949,.07,-.14,-.02,-.11,-.10,-.27,-.13,-.13,-.15,-.07,-.10,-.18,-.11,-.12,-.10,-.08,-.18,-.10
1950,-.26,-.27,-.08,-.21,-.11,-.05,-.08,-.16,-.11,-.20,-.34,-.22,-.17,-.17,-.24,-.13,-.10,-.22
1951,-.34,-.41,-.20,-.14,.00,-.06,-.01,.06,.05,.08,-.01,.16,-.07,-.10,-.32,-.12,-.01,.04
1952,.11,.11,-.08,.03,-.03,-.03,.04,.05,.07,.00,-.13,-.02,.01,.03,.13,-.03,.02,-.02
1953,.07,.15,.11,.19,.11,.12,.01,.05,.04,.08,-.03,.05,.08,.07,.07,.14,.06,.03
1954,-.24,-.10,-.15,-.14,-.20,-.19,-.19,-.17,-.10,-.02,.08,-.18,-.13,-.11,-.10,-.16,-.18,-.01
1955,.13,-.16,-.32,-.22,-.20,-.13,-.11,.02,-.11,-.05,-.25,-.28,-.14,-.13,-.07,-.25,-.07,-.14
1956,-.13,-.24,-.21,-.28,-.29,-.15,-.09,-.26,-.19,-.23,-.15,-.07,-.19,-.21,-.22,-.26,-.17,-.19
1957,-.09,-.03,-.05,.00,.09,.15,.02,.15,.09,.01,.08,.15,.05,.03,-.06,.01,.11,.06
1958,.39,.22,.09,.01,.06,-.09,.05,-.05,-.03,.04,.02,.01,.06,.07,.25,.05,-.03,.01
1959,.08,.07,.18,.16,.04,.03,.03,-.01,-.06,-.07,-.08,.00,.03,.03,.05,.13,.02,-.07
1960,.00,.13,-.35,-.15,-.08,-.04,-.04,.02,.07,.06,-.11,.19,-.03,-.04,.04,-.19,-.02,.00
1961,.07,.19,.09,.13,.12,.12,.01,.01,.08,.00,.03,-.16,.06,.09,.15,.12,.04,.04
1962,.05,.15,.10,.05,-.06,.03,.02,-.01,.00,.01,.06,-.03,.03,.02,.01,.03,.01,.02
1963,-.03,.18,-.14,-.07,-.06,.05,.06,.22,.17,.14,.15,-.03,.05,.05,.04,-.09,.11,.16
1964,-.09,-.10,-.21,-.32,-.25,-.04,-.04,-.22,-.29,-.31,-.21,-.29,-.20,-.18,-.07,-.26,-.10,-.27
1965,-.08,-.17,-.13,-.19,-.12,-.08,-.13,-.04,-.15,-.05,-.06,-.08,-.11,-.13,-.18,-.14,-.09,-.09
1966,-.19,-.04,.03,-.13,-.12,.01,.08,-.09,-.03,-.17,.00,-.03,-.06,-.06,-.10,-.07,.00,-.07
1967,-.07,-.20,.05,-.05,.12,-.08,.02,.01,-.06,.09,-.05,-.05,-.02,-.02,-.10,.04,-.01,-.01
1968,-.26,-.14,.21,-.06,-.14,-.09,-.13,-.08,-.19,.09,-.05,-.15,-.08,-.07,-.15,.00,-.10,-.05
1969,-.11,-.18,.01,.17,.18,.03,-.04,.04,.08,.09,.12,.24,.05,.02,-.14,.12,.01,.10
1970,.08,.22,.06,.05,-.03,-.02,.02,-.10,.12,.03,.02,-.12,.03,.06,.18,.03,-.04,.06
1971,-.02,-.15,-.18,-.07,-.05,-.16,-.08,-.01,-.05,-.04,-.07,-.08,-.08,-.08,-.10,-.10,-.08,-.06
1972,-.22,-.18,.02,.00,-.03,.04,.01,.16,.02,.08,.02,.18,.01,-.01,-.16,.00,.07,.04
1973,.29,.32,.29,.27,.23,.19,.12,.05,.09,.10,.04,-.07,.16,.18,.26,.26,.12,.08
1974,-.10,-.27,-.05,-.11,-.04,-.05,-.03,.10,-.08,-.06,-.08,-.08,-.07,-.07,-.14,-.07,.01,-.07
1975,.10,.08,.12,.04,.16,-.01,-.01,-.17,-.02,-.11,-.17,-.17,-.01,-.01,.03,.11,-.06,-.10
1976,-.03,-.06,-.22,-.07,-.20,-.12,-.10,-.12,-.06,-.24,-.06,.11,-.10,-.12,-.09,-.16,-.11,-.12
1977,.19,.23,.24,.26,.33,.27,.20,.18,.02,.03,.16,.03,.18,.18,.17,.28,.22,.07
1978,.06,.10,.19,.17,.09,-.01,.04,-.14,.06,.03,.13,.07,.07,.06,.06,.15,-.04,.07
1979,.08,-.10,.19,.15,.03,.14,.04,.17,.25,.26,.28,.47,.16,.13,.02,.13,.11,.26
1980,.29,.39,.29,.30,.35,.20,.22,.18,.20,.13,.29,.21,.26,.28,.39,.31,.20,.21
1981,.53,.42,.48,.32,.24,.29,.32,.35,.14,.12,.23,.41,.32,.30,.39,.35,.32,.16
1982,.05,.15,.03,.15,.18,.05,.14,.03,.14,.13,.18,.43,.14,.14,.20,.12,.08,.15
1983,.53,.43,.41,.27,.34,.23,.18,.36,.37,.17,.30,.17,.31,.33,.46,.34,.25,.28
1984,.31,.14,.26,.06,.33,.02,.19,.19,.21,.13,.06,-.04,.16,.17,.20,.22,.14,.14
1985,.22,-.04,.17,.12,.14,.15,.04,.17,.13,.12,.05,.14,.12,.10,.05,.15,.12,.10
1986,.26,.37,.30,.22,.21,.12,.11,.16,.03,.15,.10,.13,.18,.18,.26,.24,.13,.09
1987,.32,.43,.18,.24,.25,.35,.40,.25,.35,.33,.29,.46,.32,.29,.29,.23,.33,.32
1988,.57,.44,.52,.43,.44,.40,.33,.39,.37,.38,.12,.29,.39,.40,.49,.46,.37,.29
1989,.12,.30,.36,.29,.17,.15,.34,.33,.34,.29,.20,.37,.27,.27,.24,.27,.28,.28
1990,.41,.44,.80,.56,.45,.37,.46,.34,.23,.45,.46,.41,.45,.45,.41,.61,.39,.38
1991,.43,.50,.35,.51,.34,.53,.47,.39,.44,.29,.30,.32,.41,.41,.44,.40,.47,.34
1992,.47,.40,.48,.27,.31,.26,.09,.08,-.01,.07,.03,.21,.22,.23,.40,.36,.14,.03
1993,.34,.37,.36,.28,.28,.23,.25,.11,.11,.24,.04,.18,.23,.24,.31,.31,.20,.13
1994,.26,.02,.29,.42,.28,.44,.30,.22,.31,.43,.44,.39,.32,.30,.16,.33,.32,.39
1995,.52,.79,.47,.47,.27,.43,.45,.45,.33,.46,.44,.26,.45,.46,.57,.40,.45,.41
1996,.24,.46,.33,.33,.27,.26,.37,.48,.25,.22,.42,.37,.33,.32,.32,.31,.37,.30
1997,.32,.41,.52,.34,.35,.54,.34,.41,.52,.61,.65,.59,.47,.45,.37,.40,.43,.59
1998,.58,.88,.63,.64,.68,.77,.66,.65,.42,.42,.43,.55,.61,.61,.68,.65,.69,.42
1999,.48,.64,.32,.32,.26,.36,.38,.31,.39,.34,.37,.41,.38,.39,.56,.30,.35,.37
2000,.25,.56,.55,.56,.36,.40,.39,.42,.39,.27,.30,.28,.39,.40,.40,.49,.40,.32
2001,.45,.44,.56,.50,.58,.52,.59,.49,.52,.50,.72,.55,.53,.51,.39,.54,.53,.58
2002,.77,.79,.88,.58,.64,.53,.62,.54,.64,.54,.59,.44,.63,.64,.70,.70,.56,.59
2003,.74,.59,.60,.55,.60,.48,.58,.65,.62,.72,.53,.75,.62,.59,.59,.59,.57,.62
2004,.58,.73,.63,.61,.37,.44,.26,.45,.50,.61,.73,.51,.53,.55,.68,.54,.38,.61
2005,.75,.60,.74,.67,.63,.65,.61,.60,.72,.76,.74,.68,.68,.66,.62,.68,.62,.74
2006,.56,.74,.63,.47,.48,.66,.54,.70,.66,.70,.74,.79,.64,.63,.66,.53,.64,.70
2007,1.02,.70,.72,.76,.69,.61,.60,.60,.60,.59,.59,.50,.66,.69,.84,.72,.60,.59
2008,.30,.38,.75,.54,.50,.49,.60,.46,.61,.67,.69,.54,.54,.54,.39,.60,.52,.66
2009,.65,.53,.54,.61,.65,.64,.74,.69,.72,.66,.79,.67,.66,.65,.57,.60,.69,.72
2010,.75,.84,.92,.85,.76,.68,.63,.67,.63,.72,.81,.45,.73,.74,.75,.84,.66,.72
2011,.53,.47,.66,.64,.53,.62,.70,.75,.56,.66,.59,.60,.61,.60,.48,.61,.69,.60
2012,.47,.49,.57,.73,.78,.65,.59,.66,.73,.80,.79,.53,.65,.65,.52,.69,.63,.77
2013,.71,.62,.68,.53,.61,.70,.60,.71,.77,.70,.84,.70,.68,.67,.62,.61,.67,.77
2014,.77,.55,.78,.81,.87,.67,.58,.84,.88,.80,.67,.79,.75,.74,.67,.82,.70,.79
2015,.87,.91,.96,.75,.80,.82,.73,.79,.84,1.07,1.06,1.17,.90,.87,.86,.84,.78,.99
2016,1.18,1.37,1.36,1.10,.96,.81,.84,1.02,.90,.87,.92,.86,1.02,1.04,1.24,1.14,.89,.90
2017,1.02,1.14,1.17,.94,.91,.71,.82,.87,.75,.89,.89,.93,.92,.92,1.01,1.01,.80,.84
2018,.83,.85,.89,.89,.82,.77,.83,.79,.81,1.02,.84,.93,.85,.85,.87,.86,.80,.89
2019,.94,.96,1.17,1.01,.87,.91,.94,.95,.93,.99,.99,1.12,.98,.97,.94,1.02,.93,.97
2020,1.18,1.24,1.18,1.12,1.00,.92,.89,.87,.97,.88,1.10,.80,1.01,1.04,1.18,1.10,.89,.98
2021,.82,.65,.90,.76,.80,.85,.92,.82,.92,.99,.93,.88,.85,.85,.76,.82,.86,.95
2022,.92,.90,1.05,.84,.85,.93,.95,.95,.89,.97,.73,.80,.90,.90,.90,.91,.94,.87
2023,.88,.98,1.24,1.00,.94,1.09,1.20,1.20,1.49,1.35,1.42,1.38,1.18,1.13,.89,1.06,1.16,1.42
2024,1.26,1.45,1.40,1.32,1.17,1.25,1.21,1.31,1.24,1.34,1.30,1.28,1.29,1.30,1.36,1.29,1.25,1.29
2025,1.38,1.27,1.36,1.24,1.07,***,***,***,***,***,***,***,***,***,1.31,1.22,***,***
